"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360810492001","Block Group 1, Census Tract 492, Queens County, New York","1084","42"
"1500000US360810462003","Block Group 3, Census Tract 462, Queens County, New York","1326","169"
"1500000US360810504002","Block Group 2, Census Tract 504, Queens County, New York","578","239"
"1500000US360810757021","Block Group 1, Census Tract 757.02, Queens County, New York","1520","277"
"1500000US360810535001","Block Group 1, Census Tract 535, Queens County, New York","1280","86"
"1500000US360810375001","Block Group 1, Census Tract 375, Queens County, New York","1558","453"
"1500000US360810504001","Block Group 1, Census Tract 504, Queens County, New York","1189","529"
"1500000US360810205002","Block Group 2, Census Tract 205, Queens County, New York","1330","260"
"1500000US360810126022","Block Group 2, Census Tract 126.02, Queens County, New York","1327","304"
"1500000US360811429003","Block Group 3, Census Tract 1429, Queens County, New York","1448","288"
"1500000US360810176001","Block Group 1, Census Tract 176, Queens County, New York","1169","410"
"1500000US360810105002","Block Group 2, Census Tract 105, Queens County, New York","1105","121"
"1500000US360810368002","Block Group 2, Census Tract 368, Queens County, New York","1110","196"
"1500000US360810717021","Block Group 1, Census Tract 717.02, Queens County, New York","999","152"
"1500000US360810551004","Block Group 4, Census Tract 551, Queens County, New York","1188","91"
"1500000US360811241003","Block Group 3, Census Tract 1241, Queens County, New York","1167","378"
"1500000US360810220023","Block Group 3, Census Tract 220.02, Queens County, New York","1273","196"
"1500000US360810230002","Block Group 2, Census Tract 230, Queens County, New York","1494","326"
"1500000US360810164002","Block Group 2, Census Tract 164, Queens County, New York","1366","73"
"1500000US360810194001","Block Group 1, Census Tract 194, Queens County, New York","1542","258"
"1500000US360810665012","Block Group 2, Census Tract 665.01, Queens County, New York","1524","301"
"1500000US360810111002","Block Group 2, Census Tract 111, Queens County, New York","1609","207"
"1500000US360810687001","Block Group 1, Census Tract 687, Queens County, New York","1418","98"
"1500000US360810654002","Block Group 2, Census Tract 654, Queens County, New York","1461","301"
"1500000US360810113001","Block Group 1, Census Tract 113, Queens County, New York","1350","87"
"1500000US360810779082","Block Group 2, Census Tract 779.08, Queens County, New York","1263","94"
"1500000US360811010013","Block Group 3, Census Tract 1010.01, Queens County, New York","995","162"
"1500000US360811201001","Block Group 1, Census Tract 1201, Queens County, New York","1273","389"
"1500000US360810032001","Block Group 1, Census Tract 32, Queens County, New York","1304","158"
"1500000US360810407003","Block Group 3, Census Tract 407, Queens County, New York","1136","451"
"1500000US360811129001","Block Group 1, Census Tract 1129, Queens County, New York","1420","352"
"1500000US360811032023","Block Group 3, Census Tract 1032.02, Queens County, New York","1217","70"
"1500000US360811223002","Block Group 2, Census Tract 1223, Queens County, New York","1738","662"
"1500000US360810779031","Block Group 1, Census Tract 779.03, Queens County, New York","1208","684"
"1500000US360810516002","Block Group 2, Census Tract 516, Queens County, New York","1267","145"
"1500000US360810051002","Block Group 2, Census Tract 51, Queens County, New York","1357","116"
"1500000US360810238001","Block Group 1, Census Tract 238, Queens County, New York","1189","187"
"1500000US360810551003","Block Group 3, Census Tract 551, Queens County, New York","1136","97"
"1500000US360810057001","Block Group 1, Census Tract 57, Queens County, New York","1419","105"
"1500000US360810485002","Block Group 2, Census Tract 485, Queens County, New York","1560","193"
"1500000US360810138002","Block Group 2, Census Tract 138, Queens County, New York","1278","120"
"1500000US360810697012","Block Group 2, Census Tract 697.01, Queens County, New York","1386","122"
"1500000US360811267003","Block Group 3, Census Tract 1267, Queens County, New York","1316","435"
"1500000US360811507013","Block Group 3, Census Tract 1507.01, Queens County, New York","1404","528"
"1500000US360810273002","Block Group 2, Census Tract 273, Queens County, New York","1147","64"
"1500000US360810598002","Block Group 2, Census Tract 598, Queens County, New York","1567","312"
"1500000US360810853004","Block Group 4, Census Tract 853, Queens County, New York","1140","267"
"1500000US360810889012","Block Group 2, Census Tract 889.01, Queens County, New York","773","319"
"1500000US360810291003","Block Group 3, Census Tract 291, Queens County, New York","1333","82"
"1500000US360810123013","Block Group 3, Census Tract 123.01, Queens County, New York","1742","221"
"1500000US360810152001","Block Group 1, Census Tract 152, Queens County, New York","1286","169"
"1500000US360810857001","Block Group 1, Census Tract 857, Queens County, New York","1240","294"
"1500000US360810460001","Block Group 1, Census Tract 460, Queens County, New York","1117","36"
"1500000US360810145001","Block Group 1, Census Tract 145, Queens County, New York","1508","220"
"1500000US360810871001","Block Group 1, Census Tract 871, Queens County, New York","570","255"
"1500000US360810542002","Block Group 2, Census Tract 542, Queens County, New York","1500","283"
"1500000US360810697023","Block Group 3, Census Tract 697.02, Queens County, New York","1422","170"
"1500000US360810016001","Block Group 1, Census Tract 16, Queens County, New York","1223","229"
"1500000US360810557002","Block Group 2, Census Tract 557, Queens County, New York","1345","87"
"1500000US360810399002","Block Group 2, Census Tract 399, Queens County, New York","1510","278"
"1500000US360810741003","Block Group 3, Census Tract 741, Queens County, New York","1179","540"
"1500000US360810271003","Block Group 3, Census Tract 271, Queens County, New York","1234","158"
"1500000US360811409022","Block Group 2, Census Tract 1409.02, Queens County, New York","1826","93"
"1500000US360810469005","Block Group 5, Census Tract 469, Queens County, New York","1283","102"
"1500000US360810399003","Block Group 3, Census Tract 399, Queens County, New York","1303","230"
"1500000US360810587001","Block Group 1, Census Tract 587, Queens County, New York","1200","76"
"1500000US360810251004","Block Group 4, Census Tract 251, Queens County, New York","1283","151"
"1500000US360810697022","Block Group 2, Census Tract 697.02, Queens County, New York","1443","1056"
"1500000US360811579012","Block Group 2, Census Tract 1579.01, Queens County, New York","1429","563"
"1500000US360810026001","Block Group 1, Census Tract 26, Queens County, New York","1313","991"
"1500000US360810295001","Block Group 1, Census Tract 295, Queens County, New York","1128","182"
"1500000US360810469004","Block Group 4, Census Tract 469, Queens County, New York","1264","106"
"1500000US360811159001","Block Group 1, Census Tract 1159, Queens County, New York","1269","488"
"1500000US360810087001","Block Group 1, Census Tract 87, Queens County, New York","552","130"
"1500000US360810142011","Block Group 1, Census Tract 142.01, Queens County, New York","1556","151"
"1500000US360810972031","Block Group 1, Census Tract 972.03, Queens County, New York","1491","335"
"1500000US360810552001","Block Group 1, Census Tract 552, Queens County, New York","1393","72"
"1500000US360810779051","Block Group 1, Census Tract 779.05, Queens County, New York","1398","263"
"1500000US360810592001","Block Group 1, Census Tract 592, Queens County, New York","736","428"
"1500000US360810671002","Block Group 2, Census Tract 671, Queens County, New York","790","1909"
"1500000US360810164001","Block Group 1, Census Tract 164, Queens County, New York","1228","181"
"1500000US360810159004","Block Group 4, Census Tract 159, Queens County, New York","1305","117"
"1500000US360811181002","Block Group 2, Census Tract 1181, Queens County, New York","1495","191"
"1500000US360810058001","Block Group 1, Census Tract 58, Queens County, New York","1144","89"
"1500000US360810199002","Block Group 2, Census Tract 199, Queens County, New York","1278","259"
"1500000US360810599002","Block Group 2, Census Tract 599, Queens County, New York","1354","99"
"1500000US360810134002","Block Group 2, Census Tract 134, Queens County, New York","1091","184"
"1500000US360810713043","Block Group 3, Census Tract 713.04, Queens County, New York","1377","217"
"1500000US360810110002","Block Group 2, Census Tract 110, Queens County, New York","1322","146"
"1500000US360810741002","Block Group 2, Census Tract 741, Queens County, New York","1275","143"
"1500000US360810460003","Block Group 3, Census Tract 460, Queens County, New York","1064","87"
"1500000US360810159002","Block Group 2, Census Tract 159, Queens County, New York","1502","166"
"1500000US360810063001","Block Group 1, Census Tract 63, Queens County, New York","1295","244"
"1500000US360810534011","Block Group 1, Census Tract 534.01, Queens County, New York","1000","394"
"1500000US360810713032","Block Group 2, Census Tract 713.03, Queens County, New York","1317","332"
"1500000US360811085003","Block Group 3, Census Tract 1085, Queens County, New York","1458","1013"
"1500000US360810464001","Block Group 1, Census Tract 464, Queens County, New York","1347","63"
"1500000US360810330005","Block Group 5, Census Tract 330, Queens County, New York","1931","412"
"1500000US360810524002","Block Group 2, Census Tract 524, Queens County, New York","1225","355"
"1500000US360810140001","Block Group 1, Census Tract 140, Queens County, New York","1449","90"
"1500000US360810054002","Block Group 2, Census Tract 54, Queens County, New York","1381","200"
"1500000US360810265002","Block Group 2, Census Tract 265, Queens County, New York","1283","185"
"1500000US360810376002","Block Group 2, Census Tract 376, Queens County, New York","1308","664"
"1500000US360810114001","Block Group 1, Census Tract 114, Queens County, New York","1197","115"
"1500000US360811367003","Block Group 3, Census Tract 1367, Queens County, New York","1632","775"
"1500000US360810366001","Block Group 1, Census Tract 366, Queens County, New York","1324","574"
"1500000US360810033003","Block Group 3, Census Tract 33, Queens County, New York","1434","120"
"1500000US360810284001","Block Group 1, Census Tract 284, Queens County, New York","1743","115"
"1500000US360811199001","Block Group 1, Census Tract 1199, Queens County, New York","1678","239"
"1500000US360810972032","Block Group 2, Census Tract 972.03, Queens County, New York","530","263"
"1500000US360810122001","Block Group 1, Census Tract 122, Queens County, New York","1272","166"
"1500000US360810147002","Block Group 2, Census Tract 147, Queens County, New York","1351","98"
"1500000US360810267001","Block Group 1, Census Tract 267, Queens County, New York","1386","117"
"1500000US360810327002","Block Group 2, Census Tract 327, Queens County, New York","1446","186"
"1500000US360810158013","Block Group 3, Census Tract 158.01, Queens County, New York","1533","254"
"1500000US360810273001","Block Group 1, Census Tract 273, Queens County, New York","735","786"
"1500000US360810511002","Block Group 2, Census Tract 511, Queens County, New York","1354","135"
"1500000US360810542003","Block Group 3, Census Tract 542, Queens County, New York","1110","184"
"1500000US360810376005","Block Group 5, Census Tract 376, Queens County, New York","1461","219"
"1500000US360810427001","Block Group 1, Census Tract 427, Queens County, New York","1384","125"
"1500000US360810138001","Block Group 1, Census Tract 138, Queens County, New York","1153","48"
"1500000US360811155002","Block Group 2, Census Tract 1155, Queens County, New York","1450","198"
"1500000US360810779061","Block Group 1, Census Tract 779.06, Queens County, New York","1120","75"
"1500000US360810273005","Block Group 5, Census Tract 273, Queens County, New York","1223","142"
"1500000US360810664004","Block Group 4, Census Tract 664, Queens County, New York","1921","420"
"1500000US360810020001","Block Group 1, Census Tract 20, Queens County, New York","1399","234"
"1500000US360810245003","Block Group 3, Census Tract 245, Queens County, New York","951","33"
"1500000US360810440002","Block Group 2, Census Tract 440, Queens County, New York","1491","232"
"1500000US360810181023","Block Group 3, Census Tract 181.02, Queens County, New York","1340","103"
"1500000US360810713061","Block Group 1, Census Tract 713.06, Queens County, New York","1299","143"
"1500000US360810938003","Block Group 3, Census Tract 938, Queens County, New York","1078","77"
"1500000US360810071001","Block Group 1, Census Tract 71, Queens County, New York","1670","285"
"1500000US360810063004","Block Group 4, Census Tract 63, Queens County, New York","1603","169"
"1500000US360810530001","Block Group 1, Census Tract 530, Queens County, New York","700","840"
"1500000US360810711002","Block Group 2, Census Tract 711, Queens County, New York","1432","160"
"1500000US360810591003","Block Group 3, Census Tract 591, Queens County, New York","1273","128"
"1500000US360811157002","Block Group 2, Census Tract 1157, Queens County, New York","1370","53"
"1500000US360810747001","Block Group 1, Census Tract 747, Queens County, New York","1462","181"
"1500000US360810646002","Block Group 2, Census Tract 646, Queens County, New York","1346","110"
"1500000US360810277002","Block Group 2, Census Tract 277, Queens County, New York","1194","203"
"1500000US360810496003","Block Group 3, Census Tract 496, Queens County, New York","1474","1339"
"1500000US360810294002","Block Group 2, Census Tract 294, Queens County, New York","1975","1536"
"1500000US360810120001","Block Group 1, Census Tract 120, Queens County, New York","1632","256"
"1500000US360810272002","Block Group 2, Census Tract 272, Queens County, New York","1188","395"
"1500000US360810106002","Block Group 2, Census Tract 106, Queens County, New York","1232","161"
"1500000US360810365002","Block Group 2, Census Tract 365, Queens County, New York","1213","193"
"1500000US360810621002","Block Group 2, Census Tract 621, Queens County, New York","1157","69"
"1500000US360810280001","Block Group 1, Census Tract 280, Queens County, New York","1258","128"
"1500000US360810170001","Block Group 1, Census Tract 170, Queens County, New York","888","835"
"1500000US360810010002","Block Group 2, Census Tract 10, Queens County, New York","1243","90"
"1500000US360810275001","Block Group 1, Census Tract 275, Queens County, New York","744","1041"
"1500000US360810185011","Block Group 1, Census Tract 185.01, Queens County, New York","1288","224"
"1500000US360810469003","Block Group 3, Census Tract 469, Queens County, New York","1421","139"
"1500000US360810859001","Block Group 1, Census Tract 859, Queens County, New York","1329","103"
"1500000US360810603001","Block Group 1, Census Tract 603, Queens County, New York","1520","208"
"1500000US360810440003","Block Group 3, Census Tract 440, Queens County, New York","1272","148"
"1500000US360810065022","Block Group 2, Census Tract 65.02, Queens County, New York","1537","342"
"1500000US360810264002","Block Group 2, Census Tract 264, Queens County, New York","575","508"
"1500000US360810287001","Block Group 1, Census Tract 287, Queens County, New York","1102","119"
"1500000US360810889016","Block Group 6, Census Tract 889.01, Queens County, New York","539","602"
"1500000US360810838002","Block Group 2, Census Tract 838, Queens County, New York","1618","355"
"1500000US360811467002","Block Group 2, Census Tract 1467, Queens County, New York","1118","201"
"1500000US360810282001","Block Group 1, Census Tract 282, Queens County, New York","1568","329"
"1500000US360810818002","Block Group 2, Census Tract 818, Queens County, New York","1658","168"
"1500000US360810582001","Block Group 1, Census Tract 582, Queens County, New York","1321","403"
"1500000US360810065021","Block Group 1, Census Tract 65.02, Queens County, New York","1464","237"
"1500000US360810680003","Block Group 3, Census Tract 680, Queens County, New York","1740","107"
"1500000US360811205001","Block Group 1, Census Tract 1205, Queens County, New York","1074","302"
"1500000US360810864002","Block Group 2, Census Tract 864, Queens County, New York","1207","98"
"1500000US360810054003","Block Group 3, Census Tract 54, Queens County, New York","1349","136"
"1500000US360810779042","Block Group 2, Census Tract 779.04, Queens County, New York","1655","170"
"1500000US360811441001","Block Group 1, Census Tract 1441, Queens County, New York","1617","260"
"1500000US360810861001","Block Group 1, Census Tract 861, Queens County, New York","930","137"
"1500000US360810121002","Block Group 2, Census Tract 121, Queens County, New York","1612","104"
"1500000US360811139002","Block Group 2, Census Tract 1139, Queens County, New York","1397","96"
"1500000US360810036002","Block Group 2, Census Tract 36, Queens County, New York","1207","237"
"1500000US360810123012","Block Group 2, Census Tract 123.01, Queens County, New York","1904","307"
"1500000US360810694002","Block Group 2, Census Tract 694, Queens County, New York","1449","203"
"1500000US360811227025","Block Group 5, Census Tract 1227.02, Queens County, New York","385","185"
"1500000US360810025005","Block Group 5, Census Tract 25, Queens County, New York","387","124"
"1500000US360810285003","Block Group 3, Census Tract 285, Queens County, New York","1226","195"
"1500000US360810339003","Block Group 3, Census Tract 339, Queens County, New York","1207","196"
"1500000US360810405002","Block Group 2, Census Tract 405, Queens County, New York","1413","278"
"1500000US360810717012","Block Group 2, Census Tract 717.01, Queens County, New York","1134","202"
"1500000US360811181001","Block Group 1, Census Tract 1181, Queens County, New York","1448","160"
"1500000US360811409011","Block Group 1, Census Tract 1409.01, Queens County, New York","1125","275"
"1500000US360810743002","Block Group 2, Census Tract 743, Queens County, New York","1467","244"
"1500000US360811301004","Block Group 4, Census Tract 1301, Queens County, New York","1191","345"
"1500000US360810375002","Block Group 2, Census Tract 375, Queens County, New York","1332","75"
"1500000US360810384001","Block Group 1, Census Tract 384, Queens County, New York","1100","96"
"1500000US360810467002","Block Group 2, Census Tract 467, Queens County, New York","1349","105"
"1500000US360810281003","Block Group 3, Census Tract 281, Queens County, New York","1161","369"
"1500000US360810606001","Block Group 1, Census Tract 606, Queens County, New York","1531","431"
"1500000US360810627002","Block Group 2, Census Tract 627, Queens County, New York","1429","112"
"1500000US360811161002","Block Group 2, Census Tract 1161, Queens County, New York","1385","123"
"1500000US360811579013","Block Group 3, Census Tract 1579.01, Queens County, New York","1214","268"
"1500000US360810972033","Block Group 3, Census Tract 972.03, Queens County, New York","346","90"
"1500000US360811191001","Block Group 1, Census Tract 1191, Queens County, New York","1590","117"
"1500000US360810554001","Block Group 1, Census Tract 554, Queens County, New York","988","651"
"1500000US360810465001","Block Group 1, Census Tract 465, Queens County, New York","1481","157"
"1500000US360810281002","Block Group 2, Census Tract 281, Queens County, New York","1123","139"
"1500000US360810741004","Block Group 4, Census Tract 741, Queens County, New York","1306","264"
"1500000US360810259002","Block Group 2, Census Tract 259, Queens County, New York","1341","60"
"1500000US360810087003","Block Group 3, Census Tract 87, Queens County, New York","536","82"
"1500000US360811291024","Block Group 4, Census Tract 1291.02, Queens County, New York","648","554"
"1500000US360810288001","Block Group 1, Census Tract 288, Queens County, New York","1410","476"
"1500000US360810363001","Block Group 1, Census Tract 363, Queens County, New York","1218","131"
"1500000US360810849001","Block Group 1, Census Tract 849, Queens County, New York","1226","164"
"1500000US360810373001","Block Group 1, Census Tract 373, Queens County, New York","1990","330"
"1500000US360810531002","Block Group 2, Census Tract 531, Queens County, New York","1243","490"
"1500000US360810922003","Block Group 3, Census Tract 922, Queens County, New York","1491","911"
"1500000US360810779081","Block Group 1, Census Tract 779.08, Queens County, New York","1686","245"
"1500000US360810452001","Block Group 1, Census Tract 452, Queens County, New York","1310","415"
"1500000US360810500001","Block Group 1, Census Tract 500, Queens County, New York","1250","254"
"1500000US360810889017","Block Group 7, Census Tract 889.01, Queens County, New York","477","282"
"1500000US360810635002","Block Group 2, Census Tract 635, Queens County, New York","1327","266"
"1500000US360810467003","Block Group 3, Census Tract 467, Queens County, New York","1366","173"
"1500000US360810497001","Block Group 1, Census Tract 497, Queens County, New York","1498","199"
"1500000US360810633022","Block Group 2, Census Tract 633.02, Queens County, New York","1530","343"
"1500000US360810479001","Block Group 1, Census Tract 479, Queens County, New York","1371","132"
"1500000US360811163003","Block Group 3, Census Tract 1163, Queens County, New York","1063","299"
"1500000US360810253022","Block Group 2, Census Tract 253.02, Queens County, New York","1394","297"
"1500000US360810096002","Block Group 2, Census Tract 96, Queens County, New York","1380","386"
"1500000US360810690002","Block Group 2, Census Tract 690, Queens County, New York","1635","125"
"1500000US360810840004","Block Group 4, Census Tract 840, Queens County, New York","1169","135"
"1500000US360810181021","Block Group 1, Census Tract 181.02, Queens County, New York","1554","156"
"1500000US360810998021","Block Group 1, Census Tract 998.02, Queens County, New York","1446","157"
"1500000US360810126012","Block Group 2, Census Tract 126.01, Queens County, New York","1199","122"
"1500000US360810045003","Block Group 3, Census Tract 45, Queens County, New York","898","230"
"1500000US360810381001","Block Group 1, Census Tract 381, Queens County, New York","1829","592"
"1500000US360810987002","Block Group 2, Census Tract 987, Queens County, New York","1189","86"
"1500000US360810243002","Block Group 2, Census Tract 243, Queens County, New York","1497","282"
"1500000US360810409002","Block Group 2, Census Tract 409, Queens County, New York","1143","270"
"1500000US360810103004","Block Group 4, Census Tract 103, Queens County, New York","1339","124"
"1500000US360810269011","Block Group 1, Census Tract 269.01, Queens County, New York","1301","170"
"1500000US360810293001","Block Group 1, Census Tract 293, Queens County, New York","1577","274"
"1500000US360810516001","Block Group 1, Census Tract 516, Queens County, New York","1375","533"
"1500000US360810069002","Block Group 2, Census Tract 69, Queens County, New York","1432","156"
"1500000US360810267002","Block Group 2, Census Tract 267, Queens County, New York","1419","285"
"1500000US360810659001","Block Group 1, Census Tract 659, Queens County, New York","1375","122"
"1500000US360810153002","Block Group 2, Census Tract 153, Queens County, New York","1411","98"
"1500000US360810585001","Block Group 1, Census Tract 585, Queens County, New York","1377","160"
"1500000US360810112002","Block Group 2, Census Tract 112, Queens County, New York","1517","157"
"1500000US360810059001","Block Group 1, Census Tract 59, Queens County, New York","1660","93"
"1500000US360810457001","Block Group 1, Census Tract 457, Queens County, New York","1590","458"
"1500000US360811167001","Block Group 1, Census Tract 1167, Queens County, New York","1379","87"
"1500000US360811227022","Block Group 2, Census Tract 1227.02, Queens County, New York","1084","115"
"1500000US360810022002","Block Group 2, Census Tract 22, Queens County, New York","1168","67"
"1500000US360810047001","Block Group 1, Census Tract 47, Queens County, New York","1343","151"
"1500000US360810143002","Block Group 2, Census Tract 143, Queens County, New York","1283","71"
"1500000US360810818003","Block Group 3, Census Tract 818, Queens County, New York","1417","287"
"1500000US360811463001","Block Group 1, Census Tract 1463, Queens County, New York","1692","68"
"1500000US360811085002","Block Group 2, Census Tract 1085, Queens County, New York","1653","389"
"1500000US360811579031","Block Group 1, Census Tract 1579.03, Queens County, New York","1646","493"
"1500000US360810373002","Block Group 2, Census Tract 373, Queens County, New York","1375","224"
"1500000US360811227017","Block Group 7, Census Tract 1227.01, Queens County, New York","907","71"
"1500000US360810671001","Block Group 1, Census Tract 671, Queens County, New York","1958","663"
"1500000US360810757011","Block Group 1, Census Tract 757.01, Queens County, New York","1545","487"
"1500000US360810540003","Block Group 3, Census Tract 540, Queens County, New York","1434","311"
"1500000US360810695001","Block Group 1, Census Tract 695, Queens County, New York","1356","104"
"1500000US360810367001","Block Group 1, Census Tract 367, Queens County, New York","1788","566"
"1500000US360810889015","Block Group 5, Census Tract 889.01, Queens County, New York","827","67"
"1500000US360810997041","Block Group 1, Census Tract 997.04, Queens County, New York","929","1239"
"1500000US360810837003","Block Group 3, Census Tract 837, Queens County, New York","1534","2077"
"1500000US360810025001","Block Group 1, Census Tract 25, Queens County, New York","569","64"
"1500000US360811113002","Block Group 2, Census Tract 1113, Queens County, New York","1674","573"
"1500000US360810942031","Block Group 1, Census Tract 942.03, Queens County, New York","1678","717"
"1500000US360810111001","Block Group 1, Census Tract 111, Queens County, New York","1422","76"
"1500000US360810884008","Block Group 8, Census Tract 884, Queens County, New York","1572","272"
"1500000US360810071002","Block Group 2, Census Tract 71, Queens County, New York","1457","73"
"1500000US360810478001","Block Group 1, Census Tract 478, Queens County, New York","538","646"
"1500000US360810568001","Block Group 1, Census Tract 568, Queens County, New York","1286","166"
"1500000US360810012003","Block Group 3, Census Tract 12, Queens County, New York","1391","73"
"1500000US360810654001","Block Group 1, Census Tract 654, Queens County, New York","1713","133"
"1500000US360810394001","Block Group 1, Census Tract 394, Queens County, New York","1427","195"
"1500000US360811333004","Block Group 4, Census Tract 1333, Queens County, New York","1594","513"
"1500000US360810294005","Block Group 5, Census Tract 294, Queens County, New York","1226","734"
"1500000US360810132001","Block Group 1, Census Tract 132, Queens County, New York","1370","43"
"1500000US360810156002","Block Group 2, Census Tract 156, Queens County, New York","1389","82"
"1500000US360810014002","Block Group 2, Census Tract 14, Queens County, New York","1663","110"
"1500000US360810869001","Block Group 1, Census Tract 869, Queens County, New York","1631","208"
"1500000US360810273004","Block Group 4, Census Tract 273, Queens County, New York","1721","361"
"1500000US360810945001","Block Group 1, Census Tract 945, Queens County, New York","1921","301"
"1500000US360810025002","Block Group 2, Census Tract 25, Queens County, New York","611","131"
"1500000US360810230001","Block Group 1, Census Tract 230, Queens County, New York","1452","449"
"1500000US360811047001","Block Group 1, Census Tract 1047, Queens County, New York","1293","291"
"1500000US360811227014","Block Group 4, Census Tract 1227.01, Queens County, New York","1064","72"
"1500000US360810589001","Block Group 1, Census Tract 589, Queens County, New York","1162","73"
"1500000US360810053004","Block Group 4, Census Tract 53, Queens County, New York","1407","149"
"1500000US360810703002","Block Group 2, Census Tract 703, Queens County, New York","1115","85"
"1500000US360810621001","Block Group 1, Census Tract 621, Queens County, New York","1391","136"
"1500000US360811571011","Block Group 1, Census Tract 1571.01, Queens County, New York","1227","853"
"1500000US360810713052","Block Group 2, Census Tract 713.05, Queens County, New York","1514","442"
"1500000US360811008012","Block Group 2, Census Tract 1008.01, Queens County, New York","1565","585"
"1500000US360810855003","Block Group 3, Census Tract 855, Queens County, New York","1202","90"
"1500000US360810589003","Block Group 3, Census Tract 589, Queens County, New York","1254","99"
"1500000US360810077001","Block Group 1, Census Tract 77, Queens County, New York","1678","82"
"1500000US360810288003","Block Group 3, Census Tract 288, Queens County, New York","1230","189"
"1500000US360810085001","Block Group 1, Census Tract 85, Queens County, New York","1378","47"
"1500000US360811113003","Block Group 3, Census Tract 1113, Queens County, New York","1783","624"
"1500000US360810641011","Block Group 1, Census Tract 641.01, Queens County, New York","1075","803"
"1500000US360810083001","Block Group 1, Census Tract 83, Queens County, New York","1484","228"
"1500000US360810057003","Block Group 3, Census Tract 57, Queens County, New York","1361","70"
"1500000US360810181022","Block Group 2, Census Tract 181.02, Queens County, New York","1422","80"
"1500000US360811059002","Block Group 2, Census Tract 1059, Queens County, New York","1653","748"
"1500000US360810019001","Block Group 1, Census Tract 19, Queens County, New York","1633","331"
"1500000US360811163004","Block Group 4, Census Tract 1163, Queens County, New York","1294","177"
"1500000US360810444003","Block Group 3, Census Tract 444, Queens County, New York","1516","828"
"1500000US360810061004","Block Group 4, Census Tract 61, Queens County, New York","1390","239"
"1500000US360810545002","Block Group 2, Census Tract 545, Queens County, New York","1353","74"
"1500000US360810376001","Block Group 1, Census Tract 376, Queens County, New York","1276","179"
"1500000US360810629001","Block Group 1, Census Tract 629, Queens County, New York","1408","158"
"1500000US360810254001","Block Group 1, Census Tract 254, Queens County, New York","446","451"
"1500000US360811191002","Block Group 2, Census Tract 1191, Queens County, New York","1699","89"
"1500000US360810243003","Block Group 3, Census Tract 243, Queens County, New York","1607","182"
"1500000US360810855001","Block Group 1, Census Tract 855, Queens County, New York","1098","106"
"1500000US360810413002","Block Group 2, Census Tract 413, Queens County, New York","1688","217"
"1500000US360810443011","Block Group 1, Census Tract 443.01, Queens County, New York","368","400"
"1500000US360810132002","Block Group 2, Census Tract 132, Queens County, New York","1503","241"
"1500000US360811097003","Block Group 3, Census Tract 1097, Queens County, New York","1855","502"
"1500000US360811215002","Block Group 2, Census Tract 1215, Queens County, New York","1329","334"
"1500000US360810262001","Block Group 1, Census Tract 262, Queens County, New York","1643","358"
"1500000US360810621003","Block Group 3, Census Tract 621, Queens County, New York","1293","105"
"1500000US360810450001","Block Group 1, Census Tract 450, Queens County, New York","1348","124"
"1500000US360810478003","Block Group 3, Census Tract 478, Queens County, New York","851","120"
"1500000US360810625001","Block Group 1, Census Tract 625, Queens County, New York","1211","123"
"1500000US360810549002","Block Group 2, Census Tract 549, Queens County, New York","1316","104"
"1500000US360811451021","Block Group 1, Census Tract 1451.02, Queens County, New York","1344","196"
"1500000US360810289002","Block Group 2, Census Tract 289, Queens County, New York","1265","238"
"1500000US360810779024","Block Group 4, Census Tract 779.02, Queens County, New York","1693","101"
"1500000US360810038002","Block Group 2, Census Tract 38, Queens County, New York","1204","285"
"1500000US360810181013","Block Group 3, Census Tract 181.01, Queens County, New York","1217","117"
"1500000US360810991004","Block Group 4, Census Tract 991, Queens County, New York","1854","399"
